Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
288,Sammy Watkins,2TM,WR,29,12,5,0,0,0,0,0,0,0,,0,27,16,325,20.31,0,1,1,0,,,31.0,46.5,50.5,38.5,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,16.0,325.0,11.0,199.0,12.4,126.0,7.9,13.1,0.0,,2.0,7.4,0.0,101.6,,2022
300,Wan'Dale Robinson,NYG,WR,21,6,3,0,0,0,0,0,2,-1,-0.5,0,31,23,227,9.87,1,0,0,1,,,29.0,51.6,54.6,40.1,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-1.0,0.0,-1.0,-0.5,0.0,0.0,0.0,,31.0,23.0,227.0,13.0,101.0,4.4,126.0,5.5,6.2,1.0,23.0,1.0,3.2,0.0,105.2,,2022
301,Dyami Brown,WAS,WR,23,15,0,0,0,0,0,0,1,15,15.0,0,14,5,143,28.6,2,0,0,2,,,28.0,32.8,35.8,30.3,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,15.0,1.0,15.0,15.0,0.0,0.0,0.0,,14.0,5.0,143.0,5.0,112.0,22.4,31.0,6.2,25.8,1.0,5.0,0.0,0.0,0.0,114.0,,2022
303,Ashton Dulin,IND,WR,25,12,2,0,0,0,0,0,2,8,4.0,0,22,15,207,13.8,1,0,0,1,,,28.0,42.5,45.5,35.0,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,1.0,6.0,3.0,2.0,1.0,0.0,,22.0,15.0,207.0,12.0,172.0,11.5,35.0,2.3,11.5,1.0,15.0,0.0,0.0,2.0,75.4,,2022
304,KhaDarel Hodge,ATL,WR,27,17,1,0,0,0,0,0,0,0,,0,20,13,202,15.54,1,0,0,1,1.0,,28.0,41.2,44.2,34.7,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.0,202.0,7.0,141.0,10.8,61.0,4.7,13.4,0.0,,1.0,5.0,0.0,115.0,,2022
307,Velus Jones Jr.,CHI,WR,25,12,2,0,0,0,0,0,9,103,11.44,1,14,7,107,15.29,1,3,3,2,,,27.0,34.0,43.0,30.5,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,103.0,5.0,66.0,7.3,37.0,4.1,1.0,9.0,14.0,7.0,107.0,4.0,70.0,10.0,37.0,5.3,16.7,0.0,,1.0,7.1,0.0,99.4,,2022
310,Byron Pringle,CHI,WR,29,11,4,0,0,0,0,0,0,0,,0,16,10,135,13.5,2,0,0,2,,,26.0,35.5,38.5,30.5,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,10.0,135.0,8.0,121.0,12.1,14.0,1.4,14.7,0.0,,0.0,0.0,1.0,102.9,,2022
316,Jalen Nailor,MIN,WR,23,15,0,0,0,0,0,0,0,0,,0,13,9,179,19.89,1,0,0,1,,,24.0,32.9,35.9,28.4,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,9.0,179.0,7.0,112.0,12.4,67.0,7.4,11.6,1.0,9.0,0.0,0.0,1.0,105.4,,2022
317,Brandon Powell,LAR,WR,27,17,6,0,0,0,0,0,17,80,4.71,0,32,24,156,6.5,0,1,0,0,,,24.0,47.6,50.6,35.6,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,80.0,6.0,51.0,3.0,29.0,1.7,0.0,,32.0,24.0,156.0,7.0,-28.0,-1.2,184.0,7.7,1.5,0.0,,3.0,9.4,0.0,84.9,,2022
318,Khalil Shakir,BUF,WR,22,14,2,0,0,0,0,0,0,0,,0,20,10,161,16.1,1,0,0,1,1.0,,24.0,34.1,37.1,29.1,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.0,161.0,7.0,78.0,7.8,83.0,8.3,9.8,1.0,10.0,2.0,10.0,0.0,94.0,,2022
321,Amari Rodgers,2TM,WR,23,16,1,0,0,0,0,0,2,7,3.5,0,25,16,204,12.75,1,6,2,1,,,23.0,39.1,44.1,31.1,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,0.0,7.0,3.5,0.0,0.0,0.0,,25.0,16.0,204.0,12.0,130.0,8.1,74.0,4.6,9.4,2.0,8.0,1.0,4.0,1.0,86.1,,2022
322,Marquez Callaway,NOR,WR,24,14,3,0,0,0,0,0,0,0,,0,32,16,158,9.88,1,0,0,1,,,22.0,37.8,40.8,29.8,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,16.0,158.0,11.0,123.0,7.7,35.0,2.2,12.4,0.0,,3.0,9.4,2.0,48.7,,2022
323,River Cracraft,MIA,WR,28,11,0,0,0,0,0,0,0,0,,0,14,9,102,11.33,2,0,0,2,,,22.0,31.2,34.2,26.7,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,9.0,102.0,8.0,76.0,8.4,26.0,2.9,8.7,0.0,,0.0,0.0,1.0,95.8,,2022
326,David Bell,CLE,WR,22,16,3,0,0,0,0,0,0,0,,0,35,24,214,8.92,0,0,0,0,,,21.0,45.4,48.4,33.4,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,24.0,214.0,7.0,139.0,5.8,75.0,3.1,7.1,3.0,8.0,3.0,8.6,4.0,45.1,,2022
331,Skyy Moore,KAN,WR,22,16,3,0,0,0,0,0,3,24,8.0,0,33,22,250,11.36,0,3,3,0,,,21.0,43.4,49.4,32.4,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,24.0,1.0,21.0,7.0,3.0,1.0,0.0,,33.0,22.0,250.0,13.0,102.0,4.6,148.0,6.7,7.9,2.0,11.0,1.0,3.0,3.0,51.3,,2022
332,Zach Pascal,PHI,WR,28,17,2,0,0,0,0,0,1,0,0.0,0,19,15,150,10.0,1,0,0,1,,,21.0,36.0,39.0,28.5,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,15.0,150.0,9.0,64.0,4.3,86.0,5.7,6.1,1.0,15.0,1.0,5.3,1.0,95.2,,2022
334,Sterling Shepard,NYG,WR,29,3,2,0,0,0,0,0,0,0,,0,24,13,154,11.85,1,0,0,1,,,21.0,34.4,37.4,27.9,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,13.0,154.0,4.0,99.0,7.6,55.0,4.2,9.4,1.0,13.0,3.0,12.5,0.0,87.8,,2022
338,Keelan Cole,LVR,WR,29,14,3,0,0,0,0,0,0,0,,0,21,10,141,14.1,1,1,0,1,,,20.0,30.1,33.1,25.1,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,10.0,141.0,8.0,121.0,12.1,20.0,2.0,16.0,0.0,,2.0,9.5,0.0,85.6,,2022
346,KJ Hamler,DEN,WR,23,7,0,0,0,0,0,0,2,23,11.5,0,14,7,165,23.57,0,0,0,0,,,19.0,25.8,28.8,22.3,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,23.0,1.0,13.0,6.5,10.0,5.0,1.0,2.0,14.0,7.0,165.0,3.0,142.0,20.3,23.0,3.3,26.2,0.0,,0.0,0.0,1.0,63.1,,2022
347,Scott Miller,TAM,WR,25,15,1,0,0,0,0,0,1,8,8.0,0,40,23,185,8.04,0,0,0,0,,,19.0,42.3,45.3,30.8,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,,40.0,23.0,185.0,8.0,152.0,6.6,33.0,1.4,12.8,0.0,,3.0,7.5,0.0,69.3,,2022
348,Denzel Mims,NYJ,WR,25,10,4,0,0,0,0,0,0,0,,0,25,11,186,16.91,0,0,0,0,,,19.0,29.6,32.6,24.1,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,186.0,7.0,111.0,10.1,75.0,6.8,12.6,3.0,3.7,3.0,12.0,1.0,53.1,,2022
350,Jalen Reagor,MIN,WR,23,17,0,0,0,0,0,0,4,25,6.25,0,13,8,104,13.0,1,4,0,1,,,19.0,26.9,29.9,22.9,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,25.0,1.0,21.0,5.3,4.0,1.0,0.0,,13.0,8.0,104.0,5.0,76.0,9.5,28.0,3.5,13.5,0.0,,0.0,0.0,2.0,72.8,,2022
356,N'Keal Harry,CHI,WR,25,7,0,0,0,0,0,0,0,0,,0,9,7,116,16.57,1,0,0,1,,,18.0,24.6,27.6,21.1,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,116.0,4.0,100.0,14.3,16.0,2.3,17.0,0.0,,0.0,0.0,0.0,155.8,,2022
364,Steven Sims,PIT,WR,25,12,2,0,0,0,0,0,13,70,5.38,0,23,14,104,7.43,0,3,0,0,,,17.0,31.4,34.4,24.4,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,70.0,5.0,65.0,5.0,5.0,0.4,0.0,,23.0,14.0,104.0,5.0,18.0,1.3,86.0,6.1,4.5,2.0,7.0,1.0,4.3,0.0,71.6,,2022
373,DeSean Jackson,BAL,WR,36,7,1,0,0,0,0,0,0,0,,0,17,9,153,17.0,0,0,0,0,,,15.0,24.3,27.3,19.8,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,9.0,153.0,5.0,130.0,14.4,23.0,2.6,15.1,1.0,9.0,0.0,0.0,1.0,59.2,,2022
376,Anthony Schwartz,CLE,WR,22,11,1,0,0,0,0,0,4,57,14.25,1,10,4,51,12.75,0,1,1,1,,,15.0,18.8,19.8,16.8,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,57.0,2.0,55.0,13.8,2.0,0.5,0.0,,10.0,4.0,51.0,2.0,24.0,6.0,27.0,6.8,14.2,0.0,,2.0,20.0,0.0,56.7,,2022
380,Kenny Golladay,NYG,WR,29,12,4,0,0,0,0,0,0,0,,0,17,6,81,13.5,1,0,0,1,,,14.0,20.1,20.1,17.1,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,6.0,81.0,4.0,70.0,11.7,11.0,1.8,9.6,0.0,,4.0,23.5,0.0,71.0,,2022
383,Tom Kennedy,DET,WR,26,7,1,0,0,0,0,0,0,0,,0,15,8,141,17.63,0,0,0,0,,,14.0,22.1,25.1,18.1,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,141.0,7.0,63.0,7.9,78.0,9.8,8.6,0.0,,1.0,6.7,1.0,57.9,,2022
385,Breshad Perriman,TAM,WR,29,11,3,0,0,0,0,0,2,-7,-3.5,0,19,9,110,12.22,1,2,1,1,,,14.0,23.3,27.3,18.8,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-7.0,0.0,-7.0,-3.5,0.0,0.0,0.0,,19.0,9.0,110.0,5.0,58.0,6.4,52.0,5.8,14.2,1.0,9.0,2.0,10.5,0.0,83.2,,2022
386,Samori Toure,GNB,WR,24,11,2,0,0,0,0,0,0,0,,0,10,5,82,16.4,1,1,0,1,,,14.0,19.2,19.2,16.7,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,82.0,2.0,71.0,14.2,11.0,2.2,17.4,0.0,,0.0,0.0,0.0,111.2,,2022
387,Jameson Williams,DET,WR,21,6,0,0,0,0,0,0,1,40,40.0,0,9,1,41,41.0,1,0,0,1,,,14.0,15.1,15.1,14.6,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,40.0,1.0,37.0,37.0,3.0,3.0,0.0,,9.0,1.0,41.0,1.0,36.0,36.0,5.0,5.0,16.4,0.0,,2.0,22.2,0.0,83.1,,2022
388,Cedrick Wilson Jr.,MIA,WR,27,15,0,0,0,0,0,0,1,8,8.0,0,18,12,136,11.33,0,0,0,0,,,14.0,26.4,29.4,20.4,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,0.0,1.0,1.0,7.0,7.0,1.0,1.0,18.0,12.0,136.0,8.0,91.0,7.6,45.0,3.8,10.4,0.0,,0.0,0.0,0.0,89.1,,2022
396,Jeff Smith,NYJ,WR,25,11,0,0,0,0,0,0,0,0,,0,11,8,134,16.75,0,0,0,0,,,13.0,21.4,24.4,17.4,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,134.0,5.0,97.0,12.1,37.0,4.6,13.1,0.0,,0.0,0.0,1.0,75.6,,2022
398,T.Y. Hilton,DAL,WR,33,3,0,0,0,0,0,0,0,0,,0,10,7,121,17.29,0,0,0,0,,,12.0,19.1,22.1,15.6,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,121.0,5.0,88.0,12.6,33.0,4.7,17.5,1.0,7.0,2.0,20.0,0.0,110.8,,2022
405,Jalen Virgil,DEN,WR,24,9,1,0,0,0,0,0,0,0,,0,5,2,75,37.5,1,1,1,1,,,12.0,13.5,14.5,12.5,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,75.0,2.0,32.0,16.0,43.0,21.5,14.0,0.0,,0.0,0.0,0.0,127.1,,2022
409,David Sills,NYG,WR,26,9,5,0,0,0,0,0,0,0,,0,17,11,106,9.64,0,0,0,0,,,11.0,21.6,24.6,16.1,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,11.0,106.0,7.0,66.0,6.0,40.0,3.6,7.8,0.0,,1.0,5.9,1.0,57.5,,2022
411,John Brown,BUF,WR,32,3,0,0,0,0,0,0,0,0,,0,2,1,42,42.0,1,0,0,1,,,10.0,11.2,11.2,10.7,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,42.0,1.0,42.0,42.0,0.0,0.0,43.0,0.0,,0.0,0.0,0.0,135.4,,2022
417,Marcus Johnson,NYG,WR,28,14,7,0,0,0,0,0,0,0,,0,22,9,99,11.0,0,0,0,0,,,10.0,18.9,18.9,14.4,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,99.0,6.0,63.0,7.0,36.0,4.0,10.6,0.0,,1.0,4.5,0.0,54.9,,2022
418,Dax Milne,WAS,WR,23,15,1,0,0,0,0,0,0,0,,0,7,6,37,6.17,1,1,0,1,,,10.0,15.7,15.7,12.7,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,37.0,2.0,24.0,4.0,13.0,2.2,5.4,1.0,6.0,0.0,0.0,0.0,128.3,,2022
422,Michael Bandy,LAC,WR,25,10,2,0,0,0,0,0,0,0,,0,21,10,89,8.9,0,0,0,0,,,9.0,18.9,18.9,13.9,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,10.0,89.0,5.0,64.0,6.4,25.0,2.5,8.2,0.0,,1.0,4.8,0.0,59.4,,2022
429,Cam Sims,WAS,WR,26,17,3,0,0,0,0,0,0,0,,0,18,8,89,11.13,0,0,0,0,,,9.0,16.9,16.9,12.9,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,8.0,89.0,5.0,71.0,8.9,18.0,2.3,12.9,0.0,,0.0,0.0,2.0,20.1,,2022
436,Brandon Johnson,DEN,WR,24,7,1,0,0,0,0,0,0,0,,0,14,6,42,7.0,1,1,1,1,,,8.0,14.2,15.2,11.2,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.0,42.0,2.0,29.0,4.8,13.0,2.2,12.9,0.0,,0.0,0.0,1.0,44.3,,2022
440,D'Wayne Eskridge,SEA,WR,25,10,0,0,0,0,0,0,2,10,5.0,0,13,7,58,8.29,0,0,0,0,,,7.0,13.8,13.8,10.3,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,0.0,9.0,4.5,1.0,0.5,0.0,,13.0,7.0,58.0,4.0,12.0,1.7,46.0,6.6,4.2,1.0,7.0,0.0,0.0,0.0,65.5,,2022
443,Ty Montgomery,NWE,WR,29,1,0,0,0,0,0,0,2,-2,-1.0,0,4,3,15,5.0,1,0,0,1,,,7.0,10.3,10.3,8.8,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-2.0,0.0,-2.0,-1.0,0.0,0.0,0.0,,4.0,3.0,15.0,1.0,8.0,2.7,7.0,2.3,3.3,0.0,,0.0,0.0,0.0,119.8,,2022
444,Gunner Olszewski,PIT,WR,26,16,2,0,0,0,0,0,8,39,4.88,0,7,5,53,10.6,0,2,1,0,,,7.0,12.2,13.2,9.7,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,39.0,3.0,25.0,3.1,14.0,1.8,0.0,,7.0,5.0,53.0,1.0,40.0,8.0,13.0,2.6,8.1,1.0,5.0,0.0,0.0,0.0,93.2,,2022
445,Freddie Swain,2TM,WR,24,4,1,0,0,0,0,0,0,0,,0,6,4,74,18.5,0,1,0,0,,,7.0,11.4,11.4,9.4,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,74.0,3.0,47.0,11.8,27.0,6.8,10.3,0.0,,0.0,0.0,1.0,69.4,,2022
447,Kevin White,NOR,WR,30,7,2,0,0,0,0,0,0,0,,0,5,2,74,37.0,0,0,0,0,,,7.0,9.4,9.4,8.4,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,74.0,2.0,6.0,3.0,68.0,34.0,18.2,0.0,,1.0,20.0,1.0,47.9,,2022
450,Jamison Crowder,BUF,WR,29,4,0,0,0,0,0,0,0,0,,0,13,6,60,10.0,0,1,0,0,,,6.0,12.0,12.0,9.0,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,6.0,60.0,4.0,30.0,5.0,30.0,5.0,9.3,0.0,,0.0,0.0,1.0,27.7,,2022
451,Jalen Guyton,LAC,WR,25,3,0,0,0,0,0,0,0,0,,0,4,2,64,32.0,0,0,0,0,,,6.0,8.4,8.4,7.4,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,64.0,2.0,57.0,28.5,7.0,3.5,28.8,0.0,,0.0,0.0,0.0,95.8,,2022
453,Jake Kumerow,BUF,WR,30,6,1,0,0,0,0,0,0,0,,0,7,4,64,16.0,0,0,0,0,,,6.0,10.4,10.4,8.4,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,64.0,4.0,47.0,11.8,17.0,4.3,12.9,0.0,,0.0,0.0,0.0,87.8,,2022
454,Mike Strachan,IND,WR,25,13,0,0,0,0,0,0,0,0,,0,9,3,59,19.67,0,0,0,0,,,6.0,8.9,8.9,7.4,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,59.0,3.0,46.0,15.3,13.0,4.3,14.3,0.0,,0.0,0.0,0.0,57.2,,2022
455,Trent Taylor,CIN,WR,28,16,1,0,0,0,0,0,4,15,3.75,0,10,6,62,10.33,0,2,1,0,,,6.0,11.7,12.7,8.7,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,15.0,0.0,12.0,3.0,3.0,0.8,1.0,4.0,10.0,6.0,62.0,1.0,19.0,3.2,43.0,7.2,4.5,1.0,6.0,0.0,0.0,0.0,77.9,,2022
456,Deven Thompkins,TAM,WR,23,5,1,0,0,0,0,0,2,26,13.0,0,10,5,32,6.4,0,1,0,0,,,6.0,10.8,10.8,8.3,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,26.0,1.0,22.0,11.0,4.0,2.0,0.0,,10.0,5.0,32.0,1.0,0.0,0.0,32.0,6.4,7.9,2.0,2.5,1.0,10.0,0.0,57.1,,2022
457,Mike Thomas,CIN,WR,28,10,2,0,0,0,0,0,0,0,,0,10,2,38,19.0,0,0,0,0,1.0,,6.0,7.8,7.8,6.8,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,38.0,1.0,14.0,7.0,24.0,12.0,12.2,0.0,,1.0,10.0,1.0,3.3,,2022
460,Andre Baccellia,ARI,WR,25,8,0,0,0,0,0,0,0,0,,0,10,7,45,6.43,0,0,0,0,,,5.0,11.5,11.5,8.0,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,45.0,4.0,34.0,4.9,11.0,1.6,9.1,0.0,,0.0,0.0,0.0,79.2,,2022
463,Chris Conley,2TM,WR,30,9,1,0,0,0,0,0,0,0,,0,7,4,46,11.5,0,0,0,0,,,5.0,8.6,8.6,6.6,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,46.0,2.0,43.0,10.8,3.0,0.8,12.4,0.0,,2.0,28.6,0.0,77.1,,2022
466,Cody Hollister,TEN,WR,29,11,3,0,0,0,0,0,0,0,,0,5,3,54,18.0,0,0,0,0,,,5.0,8.4,8.4,6.9,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,54.0,2.0,46.0,15.3,8.0,2.7,15.6,0.0,,0.0,0.0,1.0,57.5,,2022
476,Cole Beasley,2TM,WR,33,4,1,0,0,0,0,0,0,0,,0,7,6,35,5.83,0,0,0,0,,,4.0,9.5,9.5,6.5,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,35.0,1.0,21.0,3.5,14.0,2.3,3.7,0.0,,1.0,14.3,0.0,87.5,,2022
482,Racey McMath,TEN,WR,23,5,0,0,0,0,0,0,1,4,4.0,0,8,2,40,20.0,0,0,0,0,,,4.0,6.4,6.4,5.4,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,1.0,1.0,3.0,3.0,0.0,,8.0,2.0,40.0,1.0,33.0,16.5,7.0,3.5,22.0,0.0,,0.0,0.0,1.0,8.3,,2022
483,Kyle Philips,TEN,WR,23,4,0,0,0,0,0,0,0,0,,0,13,8,78,9.75,0,2,2,0,,,4.0,11.8,13.8,7.8,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,8.0,78.0,3.0,57.0,7.1,21.0,2.6,7.7,0.0,,1.0,7.7,0.0,78.4,,2022
484,James Proche,BAL,WR,26,15,0,0,1,0,0,1,0,0,,0,17,8,62,7.75,0,0,0,0,,,4.0,12.2,13.2,9.2,,175,,,,0.0,1.0,33.0,33.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,17.0,8.0,62.0,3.0,46.0,5.8,16.0,2.0,9.1,1.0,8.0,1.0,5.9,0.0,56.5,,2022
485,Laquon Treadwell,SEA,WR,27,6,0,0,0,0,0,0,0,0,,0,10,6,42,7.0,0,0,0,0,,,4.0,10.2,10.2,7.2,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,6.0,42.0,3.0,31.0,5.2,11.0,1.8,5.2,0.0,,1.0,10.0,0.0,69.6,,2022
486,Michael Woods II,CLE,WR,22,10,0,0,0,0,0,0,1,-5,-5.0,0,10,5,45,9.0,0,0,0,0,,,4.0,9.0,9.0,6.5,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-5.0,0.0,-5.0,-5.0,0.0,0.0,0.0,,10.0,5.0,45.0,3.0,28.0,5.6,17.0,3.4,15.9,0.0,,0.0,0.0,1.0,22.9,,2022
487,Daylen Baldwin,CLE,WR,23,1,0,0,0,0,0,0,0,0,,0,2,2,25,12.5,0,0,0,0,,,3.0,4.5,4.5,3.5,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,25.0,2.0,25.0,12.5,0.0,0.0,12.5,0.0,,0.0,0.0,0.0,118.7,,2022
489,Tyrie Cleveland,DEN,WR,25,6,0,0,0,0,0,0,0,0,,0,7,2,28,14.0,0,0,0,0,,,3.0,4.8,4.8,3.8,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,28.0,1.0,11.0,5.5,17.0,8.5,14.1,1.0,2.0,0.0,0.0,1.0,4.2,,2022
