Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
277,Cedrick Wilson Jr.,DAL,WR,25,16,0,2,2,23,1,0,3,-12,-4.0,0,28,17,189,11.12,2,0.0,0,2,,,35.0,51.6,54.6,43.1,,112,,,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,21.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,3.7,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,12.0,1.0,12.0,0.0,0.0,0.0,0.0,3.0,-12.0,0.0,-12.0,-4.0,0.0,0.0,0.0,,28.0,17.0,189.0,10.0,76.0,4.5,113.0,6.6,8.7,1.0,17.0,3.0,10.7,1.0,89.7,,2020
278,Andy Isabella,ARI,WR,24,13,2,0,0,0,0,0,1,-6,-6.0,0,35,21,224,10.67,2,1.0,0,2,,,34.0,54.8,57.8,44.3,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-6.0,0.0,-6.0,-6.0,0.0,0.0,0.0,,35.0,21.0,224.0,10.0,142.0,6.8,82.0,3.9,11.3,2.0,10.5,2.0,5.7,3.0,62.1,,2020
282,Devin Duvernay,BAL,WR,23,16,3,0,0,0,0,0,4,70,17.5,0,26,20,201,10.05,0,0.0,0,1,,,33.0,53.1,56.1,43.1,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,70.0,3.0,47.0,11.8,23.0,5.8,0.0,,26.0,20.0,201.0,8.0,83.0,4.2,118.0,5.9,6.2,1.0,20.0,1.0,3.8,2.0,66.3,,2020
286,Olamide Zaccheaus,ATL,WR,23,11,2,0,0,0,0,0,1,0,0.0,0,32,20,274,13.7,1,0.0,0,1,,,33.0,53.4,56.4,43.4,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.0,20.0,274.0,16.0,211.0,10.6,63.0,3.2,13.8,2.0,10.0,1.0,3.1,1.0,87.2,,2020
291,DeSean Jackson,PHI,WR,34,5,5,0,0,0,0,0,1,12,12.0,0,26,14,236,16.86,1,0.0,0,1,,,31.0,44.8,47.8,37.8,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,1.0,8.0,8.0,4.0,4.0,0.0,,26.0,14.0,236.0,10.0,171.0,12.2,65.0,4.6,16.6,0.0,,2.0,7.7,1.0,81.6,,2020
292,Chad Beebe,MIN,WR,26,14,0,0,0,0,0,0,0,0,,0,30,20,201,10.05,2,2.0,1,2,,,30.0,50.1,54.1,40.1,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,201.0,12.0,128.0,6.4,73.0,3.7,6.0,2.0,10.0,1.0,3.3,1.0,93.9,,2020
294,Chad Hansen,HOU,WR,25,5,2,0,0,0,0,0,0,0,,0,24,17,236,13.88,1,0.0,0,1,,,30.0,46.6,49.6,38.1,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,17.0,236.0,11.0,197.0,11.6,39.0,2.3,12.2,0.0,,1.0,4.2,0.0,116.0,,2020
298,Steven Sims,WAS,WR,23,12,2,0,0,0,0,0,1,18,18.0,0,37,27,265,9.81,1,4.0,2,1,,,30.0,57.3,62.3,43.8,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,1.0,1.0,1.0,17.0,17.0,0.0,,37.0,27.0,265.0,13.0,139.0,5.1,126.0,4.7,7.1,0.0,,2.0,5.4,1.0,90.5,,2020
300,Tyler Johnson,TAM,WR,22,14,3,0,0,0,0,0,0,0,,0,17,12,169,14.08,2,0.0,0,2,,,29.0,40.9,43.9,34.9,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,12.0,169.0,9.0,97.0,8.1,72.0,6.0,9.9,1.0,12.0,0.0,0.0,0.0,141.5,,2020
303,Isaiah Ford,MIA,WR,24,10,1,0,0,0,0,0,0,0,,0,44,28,276,9.86,0,0.0,0,0,,,28.0,55.6,58.6,41.6,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,28.0,276.0,18.0,208.0,7.4,68.0,2.4,9.2,0.0,,1.0,2.3,2.0,62.3,,2020
304,Deonte Harty,NOR,WR,23,9,2,0,0,0,0,0,6,51,8.5,0,25,20,186,9.3,1,3.0,1,1,,,28.0,47.7,51.7,37.7,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,51.0,2.0,36.0,6.0,15.0,2.5,1.0,6.0,25.0,20.0,186.0,10.0,59.0,3.0,127.0,6.4,4.0,4.0,5.0,1.0,4.0,1.0,94.3,,2020
305,Dontrelle Inman,WAS,WR,31,10,2,0,0,0,0,0,0,0,,0,28,18,163,9.06,2,1.0,0,2,,,28.0,46.3,49.3,37.3,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,18.0,163.0,11.0,119.0,6.6,44.0,2.4,8.3,0.0,,1.0,3.6,2.0,74.0,,2020
306,Van Jefferson,LAR,WR,24,16,0,0,0,0,0,0,1,-1,-1.0,0,31,19,220,11.58,1,1.0,0,1,,,28.0,46.9,49.9,37.4,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,31.0,19.0,220.0,11.0,174.0,9.2,46.0,2.4,11.3,2.0,9.5,1.0,3.2,2.0,66.6,,2020
308,Byron Pringle,KAN,WR,27,13,3,0,0,0,0,0,0,0,,0,17,13,160,12.31,1,0.0,0,2,,,28.0,41.0,44.0,34.5,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,13.0,160.0,9.0,92.0,7.1,68.0,5.2,10.2,2.0,6.5,0.0,0.0,0.0,124.6,,2020
310,Freddie Swain,SEA,WR,22,16,1,0,0,0,0,0,0,0,,0,21,13,159,12.23,2,0.0,0,2,,,28.0,40.9,43.9,34.4,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,13.0,159.0,6.0,58.0,4.5,101.0,7.8,10.7,0.0,,0.0,0.0,0.0,117.0,,2020
312,Mohamed Sanu,2TM,WR,31,10,4,0,0,0,0,0,1,3,3.0,0,24,17,187,11.0,1,0.0,0,1,1.0,,27.0,44.0,47.0,35.5,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,,24.0,17.0,187.0,13.0,150.0,8.8,37.0,2.2,12.0,0.0,,1.0,4.2,0.0,107.5,,2020
313,Lynn Bowden Jr.,MIA,WR,23,10,4,1,2,32,0,0,9,32,3.56,0,37,28,211,7.54,0,0.0,0,0,,,26.0,53.6,56.6,39.6,,128,,,,1.0,2.0,17.0,8.5,-2.0,-2.0,-1.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0,5.1,2.0,0.0,1.0,1.0,25.0,2.0,5.5,1.0,8.0,0.0,0.0,1.0,8.0,1.0,32.0,9.0,32.0,3.0,14.0,1.6,18.0,2.0,4.0,2.3,37.0,28.0,211.0,13.0,99.0,3.5,112.0,4.0,5.0,6.0,4.7,0.0,0.0,2.0,66.4,,2020
314,Marcus Johnson,IND,WR,26,11,3,0,0,0,0,0,0,0,,0,28,14,255,18.21,0,0.0,0,0,,,26.0,39.5,42.5,32.5,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,14.0,255.0,11.0,206.0,14.7,49.0,3.5,17.4,0.0,,2.0,7.1,1.0,66.8,,2020
320,Bryan Edwards,LVR,WR,22,12,3,0,0,0,0,0,0,0,,0,15,11,193,17.55,1,0.0,0,1,,,25.0,36.3,39.3,30.8,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,11.0,193.0,9.0,113.0,10.3,80.0,7.3,8.5,2.0,5.5,0.0,0.0,0.0,137.5,,2020
327,Zay Jones,LVR,WR,25,16,2,1,1,29,0,0,0,0,,0,20,14,154,11.0,1,0.0,0,1,,,23.0,36.6,39.6,29.6,,131,,,,1.0,1.0,26.0,26.0,26.0,26.0,26.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,20.0,14.0,154.0,6.0,89.0,6.4,65.0,4.6,7.1,2.0,7.0,2.0,10.0,1.0,88.3,,2020
332,Mack Hollins,MIA,WR,27,16,2,0,0,0,0,0,0,0,,0,25,16,176,11.0,1,1.0,1,1,,,22.0,37.6,41.6,29.6,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16.0,176.0,7.0,147.0,9.2,29.0,1.8,9.6,0.0,,2.0,8.0,0.0,98.1,,2020
334,Marquez Callaway,NOR,WR,22,11,3,0,0,0,0,0,0,0,,0,27,21,213,10.14,0,0.0,0,0,,,21.0,42.3,45.3,31.8,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,21.0,213.0,10.0,155.0,7.4,58.0,2.8,8.4,2.0,10.5,0.0,0.0,0.0,99.5,,2020
335,Olabisi Johnson,MIN,WR,23,16,3,0,0,0,0,0,0,0,,0,19,14,189,13.5,0,0.0,0,0,1.0,,21.0,34.9,37.9,27.9,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,14.0,189.0,9.0,140.0,10.0,49.0,3.5,11.3,2.0,7.0,0.0,0.0,1.0,83.0,,2020
336,Gunner Olszewski,NWE,WR,24,13,2,0,0,0,0,0,5,23,4.6,0,5,5,62,12.4,1,1.0,0,2,,,21.0,25.5,25.5,23.0,,135,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,23.0,1.0,18.0,3.6,5.0,1.0,0.0,,5.0,5.0,62.0,3.0,27.0,5.4,35.0,7.0,5.4,1.0,5.0,0.0,0.0,0.0,157.9,AP-1,2020
340,Kenny Stills,HOU,WR,28,10,0,0,0,0,0,0,0,0,,0,19,11,144,13.09,1,0.0,0,1,,,20.0,31.4,34.4,25.9,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,11.0,144.0,8.0,127.0,11.5,17.0,1.5,12.5,0.0,,3.0,15.8,1.0,77.5,,2020
343,John Hightower,PHI,WR,24,13,4,0,0,0,0,0,1,1,1.0,0,29,10,167,16.7,0,0.0,0,0,1.0,,19.0,28.8,31.8,23.8,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,29.0,10.0,167.0,5.0,110.0,11.0,57.0,5.7,22.6,0.0,,3.0,10.3,5.0,15.2,,2020
345,Isaiah Wright,WAS,WR,23,14,6,0,1,0,0,0,3,16,5.33,0,35,27,197,7.3,0,3.0,1,0,,,19.0,46.3,50.3,32.8,,137,,,,0.0,1.0,-3.0,-3.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,,6.4,0.0,0.0,1.0,1.0,100.0,0.0,,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,16.0,0.0,12.0,4.0,4.0,1.3,0.0,,35.0,27.0,197.0,10.0,54.0,2.0,143.0,5.3,3.9,2.0,13.5,1.0,2.9,0.0,89.8,,2020
346,Cameron Batson,TEN,WR,25,12,1,0,0,0,0,0,4,20,5.0,0,13,12,100,8.33,1,1.0,0,1,,,18.0,30.0,33.0,24.0,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,20.0,2.0,18.0,4.5,2.0,0.5,0.0,,13.0,12.0,100.0,7.0,57.0,4.8,43.0,3.6,6.2,0.0,,0.0,0.0,0.0,124.4,,2020
348,KhaDarel Hodge,CLE,WR,25,9,0,0,0,0,0,0,0,0,,0,17,11,180,16.36,0,0.0,0,0,,,18.0,29.0,32.0,23.5,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,11.0,180.0,11.0,157.0,14.3,23.0,2.1,16.4,0.0,,0.0,0.0,1.0,75.6,,2020
350,Alshon Jeffery,PHI,WR,30,7,2,0,0,0,0,0,0,0,,0,13,6,115,19.17,1,0.0,0,1,,,18.0,23.5,26.5,20.5,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,6.0,115.0,5.0,90.0,15.0,25.0,4.2,13.2,0.0,,1.0,7.7,1.0,71.0,,2020
354,Brandon Powell,ATL,WR,25,15,1,0,0,0,0,0,2,7,3.5,0,18,12,69,5.75,2,2.0,1,2,,,18.0,29.6,30.6,23.6,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,0.0,6.0,3.0,1.0,0.5,0.0,,18.0,12.0,69.0,5.0,35.0,2.9,34.0,2.8,4.6,0.0,,1.0,5.6,0.0,110.6,,2020
355,Kalif Raymond,TEN,WR,26,15,3,0,0,0,0,0,1,-3,-3.0,0,15,9,187,20.78,0,0.0,0,0,,,18.0,27.4,30.4,22.9,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-3.0,0.0,-3.0,-3.0,0.0,0.0,0.0,,15.0,9.0,187.0,7.0,149.0,16.6,38.0,4.2,17.5,0.0,,2.0,13.3,1.0,76.2,,2020
357,Equanimeous St. Brown,GNB,WR,24,12,1,0,0,0,0,0,1,7,7.0,0,13,7,117,16.71,1,0.0,0,1,,,18.0,25.4,28.4,21.9,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,1.0,4.0,4.0,3.0,3.0,0.0,,13.0,7.0,117.0,6.0,58.0,8.3,59.0,8.4,12.1,1.0,7.0,2.0,15.4,0.0,110.1,,2020
359,JJ Arcega-Whiteside,PHI,WR,24,8,0,0,0,0,0,0,0,0,,0,8,4,85,21.25,0,0.0,0,1,1.0,,17.0,20.5,20.5,18.5,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,85.0,4.0,74.0,18.5,11.0,2.8,15.1,0.0,,1.0,12.5,1.0,48.4,,2020
360,Dez Bryant,BAL,WR,32,6,0,0,0,0,0,0,0,0,,0,11,6,47,7.83,2,0.0,0,2,,,17.0,22.7,22.7,19.7,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,6.0,47.0,3.0,13.0,2.2,34.0,5.7,4.7,0.0,,1.0,9.1,0.0,104.9,,2020
362,KeeSean Johnson,ARI,WR,24,8,1,0,0,0,0,0,0,0,,0,23,15,173,11.53,0,0.0,0,0,,,17.0,32.3,35.3,24.8,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,15.0,173.0,7.0,123.0,8.2,50.0,3.3,10.9,0.0,,1.0,4.3,0.0,87.8,,2020
364,Jeff Smith,NYJ,WR,23,12,4,0,0,0,0,0,0,0,,0,37,17,167,9.82,0,0.0,0,0,,,17.0,33.7,36.7,25.2,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,17.0,167.0,9.0,118.0,6.9,49.0,2.9,12.6,0.0,,2.0,5.4,2.0,36.7,,2020
366,Mike Thomas,CIN,WR,26,14,0,0,0,0,0,0,1,1,1.0,0,21,13,132,10.15,1,1.0,1,1,,,17.0,30.3,34.3,23.8,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,21.0,13.0,132.0,7.0,104.0,8.0,28.0,2.2,8.6,1.0,13.0,2.0,9.5,0.0,95.7,,2020
367,Laquon Treadwell,ATL,WR,25,5,0,0,0,0,0,0,0,0,,0,7,6,49,8.17,2,0.0,0,2,,,17.0,22.9,22.9,19.9,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,49.0,4.0,36.0,6.0,13.0,2.2,5.6,1.0,6.0,0.0,0.0,0.0,135.4,,2020
368,Quez Watkins,PHI,WR,22,6,0,0,0,0,0,0,0,0,,0,13,7,106,15.14,1,0.0,0,1,,,17.0,23.6,26.6,20.1,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,7.0,106.0,4.0,48.0,6.9,58.0,8.3,9.5,0.0,,2.0,15.4,0.0,106.6,,2020
370,Jamal Agnew,DET,WR,25,14,2,0,1,0,0,0,6,33,5.5,0,20,13,89,6.85,0,2.0,1,1,,,16.0,29.2,30.2,22.7,,152,,,,0.0,1.0,15.0,15.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,33.0,3.0,31.0,5.2,2.0,0.3,0.0,,20.0,13.0,89.0,4.0,-12.0,-0.9,101.0,7.8,4.9,2.0,6.5,1.0,5.0,0.0,74.8,,2020
371,Noah Brown,DAL,WR,24,16,1,0,0,0,0,0,1,4,4.0,0,24,14,154,11.0,0,0.0,0,0,,,16.0,29.8,32.8,22.8,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,1.0,1.0,3.0,3.0,0.0,,24.0,14.0,154.0,6.0,107.0,7.6,47.0,3.4,10.3,0.0,,0.0,0.0,0.0,77.4,,2020
374,Malcolm Perry,MIA,WR,23,9,2,0,0,0,0,0,3,5,1.67,0,13,9,92,10.22,1,1.0,0,1,,,16.0,24.7,24.7,20.2,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,1.0,-1.0,-0.3,6.0,2.0,0.0,,13.0,9.0,92.0,4.0,59.0,6.6,33.0,3.7,8.8,0.0,,1.0,7.7,0.0,114.9,,2020
375,Lee Smith,BUF,WR,33,10,2,0,0,0,0,0,0,0,,0,6,4,35,8.75,2,0.0,0,2,,,16.0,19.5,19.5,17.5,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,35.0,3.0,15.0,3.8,20.0,5.0,3.7,0.0,,0.0,0.0,0.0,121.5,,2020
384,Auden Tate,CIN,WR,23,9,2,0,0,0,0,0,0,0,,0,22,14,150,10.71,0,0.0,0,0,,,15.0,29.0,32.0,22.0,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,14.0,150.0,9.0,92.0,6.6,58.0,4.1,9.4,1.0,14.0,0.0,0.0,0.0,83.5,,2020
387,Christian Blake,ATL,WR,24,16,0,0,0,0,0,0,0,0,,0,18,13,141,10.85,0,0.0,0,0,,,14.0,27.1,30.1,20.6,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,13.0,141.0,6.0,115.0,8.8,26.0,2.0,9.6,0.0,,1.0,5.6,0.0,94.9,,2020
391,Malik Taylor,GNB,WR,25,15,1,0,0,0,0,0,1,9,9.0,0,6,5,66,13.2,1,0.0,0,1,,,14.0,18.5,18.5,16.0,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,0.0,0.0,0.0,9.0,9.0,0.0,,6.0,5.0,66.0,4.0,19.0,3.8,47.0,9.4,6.7,0.0,,0.0,0.0,0.0,152.1,,2020
393,DeMichael Harris,IND,WR,22,7,0,0,0,0,0,0,6,46,7.67,0,10,10,79,7.9,0,0.0,0,0,,,13.0,22.5,22.5,17.5,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,46.0,3.0,30.0,5.0,16.0,2.7,2.0,3.0,10.0,10.0,79.0,3.0,16.0,1.6,63.0,6.3,0.0,0.0,,0.0,0.0,,,,2020
395,Ty Montgomery,NOR,WR,27,6,1,0,0,0,0,0,19,101,5.32,0,6,3,27,9.0,0,0.0,0,0,,,13.0,15.8,18.8,14.3,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,101.0,4.0,68.0,3.6,33.0,1.7,0.0,,6.0,3.0,27.0,1.0,-6.0,-2.0,33.0,11.0,1.7,0.0,,1.0,16.7,0.0,62.5,,2020
402,Chris Hogan,NYJ,WR,33,5,4,0,0,0,0,0,0,0,,0,26,14,118,8.43,0,0.0,0,0,,,12.0,25.8,28.8,18.8,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,14.0,118.0,6.0,78.0,5.6,40.0,2.9,10.0,1.0,14.0,0.0,0.0,1.0,49.8,,2020
404,Ray-Ray McCloud,PIT,WR,24,16,2,0,0,0,0,0,4,65,16.25,0,22,20,77,3.85,0,2.0,1,0,,,12.0,32.2,33.2,22.2,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,65.0,1.0,39.0,9.8,26.0,6.5,0.0,,22.0,20.0,77.0,3.0,-28.0,-1.4,105.0,5.3,-1.5,0.0,,0.0,0.0,0.0,81.2,,2020
405,Dante Pettis,2TM,WR,25,7,1,0,0,0,0,0,0,0,,0,6,4,76,19.0,1,1.0,1,1,,,12.0,15.6,16.6,13.6,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,76.0,3.0,70.0,17.5,6.0,1.5,18.3,0.0,,0.0,0.0,0.0,149.3,,2020
410,Alex Erickson,CIN,WR,28,16,2,0,1,0,0,0,5,7,1.4,0,17,12,139,11.58,0,2.0,2,0,,,11.0,22.6,27.6,16.6,,165,,,,0.0,1.0,21.0,21.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,4.6,1.0,0.0,1.0,1.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,-1.0,-0.2,8.0,1.6,0.0,,17.0,12.0,139.0,5.0,72.0,6.0,67.0,5.6,7.2,0.0,,0.0,0.0,1.0,70.5,,2020
413,Lil'Jordan Humphrey,NOR,WR,22,3,1,0,0,0,0,0,0,0,,0,5,3,46,15.33,1,0.0,0,1,,,11.0,13.6,13.6,12.1,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,46.0,3.0,36.0,12.0,10.0,3.3,10.6,1.0,3.0,0.0,0.0,1.0,90.4,,2020
416,Diontae Spencer,DEN,WR,28,11,0,0,0,0,0,0,3,19,6.33,0,6,3,26,8.67,0,2.0,0,1,,,11.0,13.5,13.5,12.0,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,19.0,1.0,14.0,4.7,5.0,1.7,0.0,,6.0,3.0,26.0,1.0,14.0,4.7,12.0,4.0,5.5,0.0,,0.0,0.0,0.0,61.8,,2020
418,Javon Wims,CHI,WR,26,13,1,0,0,0,0,0,1,2,2.0,0,12,6,48,8.0,1,0.0,0,1,,,11.0,17.0,17.0,14.0,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,,12.0,6.0,48.0,4.0,44.0,7.3,4.0,0.7,14.8,0.0,,0.0,0.0,0.0,88.2,,2020
420,C.J. Board,NYG,WR,27,14,4,0,0,0,0,0,1,3,3.0,0,16,11,101,9.18,0,0.0,0,0,,,10.0,21.4,24.4,15.9,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,,16.0,11.0,101.0,6.0,68.0,6.2,33.0,3.0,10.0,0.0,,0.0,0.0,0.0,85.7,,2020
423,Brandon Zylstra,CAR,WR,27,16,2,0,0,0,0,0,1,1,1.0,0,4,3,35,11.67,0,0.0,0,1,,,10.0,12.6,12.6,11.1,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,4.0,3.0,35.0,3.0,20.0,6.7,15.0,5.0,13.8,0.0,,0.0,0.0,0.0,101.0,,2020
426,Parris Campbell,IND,WR,23,2,2,0,0,0,0,0,2,16,8.0,0,9,6,71,11.83,0,0.0,0,0,,,9.0,14.7,14.7,11.7,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16.0,2.0,14.0,7.0,2.0,1.0,0.0,,9.0,6.0,71.0,4.0,53.0,8.8,18.0,3.0,11.9,0.0,,0.0,0.0,1.0,50.9,,2020
427,Austin Carr,NOR,WR,27,6,0,0,0,0,0,0,0,0,,0,4,3,27,9.0,1,0.0,0,1,,,9.0,11.7,11.7,10.2,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,27.0,3.0,16.0,5.3,11.0,3.7,8.0,0.0,,0.0,0.0,0.0,132.3,,2020
431,Austin Mack,NYG,WR,23,11,1,0,0,0,0,0,0,0,,0,11,7,91,13.0,0,0.0,0,0,,,9.0,16.1,16.1,12.6,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,91.0,5.0,54.0,7.7,37.0,5.3,8.3,1.0,7.0,1.0,9.1,0.0,89.6,,2020
