Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
319,Jamycal Hasty,SFO,RB,25,11,0,0,0,0,0,0,16,68,4.25,1,29,23,157,6.83,0,2,1,1,,,27.0,49.5,53.5,38.0,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,68.0,6.0,46.0,2.9,22.0,1.4,2.0,8.0,29.0,23.0,157.0,7.0,29.0,1.3,128.0,5.6,2.4,2.0,11.5,1.0,3.4,0.0,89.2,,2021
321,Elijhaa Penny,NYG,RB,28,17,3,0,0,0,0,0,24,99,4.13,1,13,9,30,3.33,1,0,0,2,1.0,,27.0,35.9,35.9,31.4,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,99.0,9.0,43.0,1.8,56.0,2.3,1.0,24.0,13.0,9.0,30.0,4.0,-4.0,-0.4,34.0,3.8,-0.2,2.0,4.5,0.0,0.0,0.0,97.9,,2021
323,Royce Freeman,2TM,RB,25,15,0,0,0,0,0,0,56,169,3.02,0,16,10,77,7.7,0,0,0,0,,,25.0,34.6,37.6,29.6,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,169.0,8.0,82.0,1.5,87.0,1.6,0.0,,16.0,10.0,77.0,4.0,2.0,0.2,75.0,7.5,-0.4,0.0,,1.0,6.3,0.0,74.2,,2021
324,Trey Sermon,SFO,RB,22,9,2,0,0,0,0,0,41,167,4.07,1,4,3,26,8.67,0,0,0,1,,,25.0,28.3,31.3,26.8,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,167.0,9.0,88.0,2.1,79.0,1.9,3.0,13.7,4.0,3.0,26.0,1.0,8.0,2.7,18.0,6.0,2.5,0.0,,1.0,25.0,0.0,91.7,,2021
333,Corey Clement,DAL,RB,27,17,0,0,0,0,0,0,33,140,4.24,0,7,6,29,4.83,1,0,0,1,,,23.0,28.9,31.9,25.9,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,140.0,7.0,65.0,2.0,75.0,2.3,3.0,11.0,7.0,6.0,29.0,1.0,12.0,2.0,17.0,2.8,1.7,0.0,,1.0,14.3,0.0,123.5,,2021
335,Jerick McKinnon,KAN,RB,29,13,0,0,0,0,0,0,12,62,5.17,0,20,13,107,8.23,1,0,0,1,,,23.0,35.9,38.9,29.4,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,62.0,2.0,43.0,3.6,19.0,1.6,0.0,,20.0,13.0,107.0,6.0,-18.0,-1.4,125.0,9.6,-0.5,2.0,6.5,1.0,5.0,0.0,95.2,,2021
336,Adrian Peterson,2TM,RB,36,4,3,0,0,0,0,0,38,98,2.58,2,4,4,8,2.0,0,1,0,2,,,23.0,26.6,26.6,24.6,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,98.0,6.0,39.0,1.0,59.0,1.6,1.0,38.0,4.0,4.0,8.0,0.0,-6.0,-1.5,14.0,3.5,-1.5,0.0,,0.0,0.0,0.0,79.2,,2021
340,Eno Benjamin,ARI,RB,22,9,0,0,0,0,0,0,34,118,3.47,1,7,6,42,7.0,0,0,0,1,,,22.0,28.0,31.0,25.0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,118.0,4.0,53.0,1.6,65.0,1.9,1.0,34.0,7.0,6.0,42.0,4.0,-4.0,-0.7,46.0,7.7,-0.1,2.0,3.0,0.0,0.0,0.0,91.7,,2021
343,Jermar Jefferson,DET,RB,21,7,0,0,0,0,0,0,15,74,4.93,2,5,4,23,5.75,0,0,0,2,,,22.0,25.7,25.7,23.7,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,74.0,4.0,50.0,3.3,24.0,1.6,0.0,,5.0,4.0,23.0,2.0,2.0,0.5,21.0,5.3,0.2,0.0,,0.0,0.0,0.0,85.8,,2021
348,Malcolm Brown,MIA,RB,28,7,3,0,0,0,0,0,33,125,3.79,1,5,3,10,3.33,0,0,0,1,,,20.0,22.5,25.5,21.0,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,125.0,6.0,70.0,2.1,55.0,1.7,3.0,11.0,5.0,3.0,10.0,0.0,2.0,0.7,8.0,2.7,-0.4,0.0,,0.0,0.0,0.0,64.6,,2021
350,Godwin Igwebuike,DET,RB,27,17,1,0,0,0,0,0,18,118,6.56,1,10,7,60,8.57,0,2,2,1,,,20.0,26.8,31.8,23.3,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,118.0,7.0,56.0,3.1,62.0,3.4,1.0,18.0,10.0,7.0,60.0,4.0,-4.0,-0.6,64.0,9.1,1.5,1.0,7.0,2.0,20.0,0.0,85.4,,2021
353,Kene Nwangwu,MIN,RB,23,11,0,0,0,0,0,0,13,61,4.69,0,5,4,9,2.25,0,0,0,2,,,19.0,23.0,23.0,21.0,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,61.0,3.0,32.0,2.5,29.0,2.2,2.0,6.5,5.0,4.0,9.0,0.0,-10.0,-2.5,19.0,4.8,-1.2,0.0,,0.0,0.0,0.0,79.2,,2021
356,James White,NWE,RB,29,3,0,0,0,0,0,0,10,38,3.8,1,14,12,94,7.83,0,0,0,1,,,19.0,31.2,31.2,25.2,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,38.0,4.0,30.0,3.0,8.0,0.8,0.0,,14.0,12.0,94.0,5.0,24.0,2.0,70.0,5.8,3.6,1.0,12.0,1.0,7.1,0.0,94.6,,2021
366,Tony Jones,NOR,RB,24,11,4,0,0,0,0,0,54,142,2.63,0,8,5,29,5.8,0,0,0,0,,,17.0,22.1,25.1,19.6,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,142.0,7.0,78.0,1.4,64.0,1.2,2.0,27.0,8.0,5.0,29.0,2.0,1.0,0.2,28.0,5.6,0.1,0.0,,0.0,0.0,0.0,69.3,,2021
367,Austin Walter,NYJ,RB,25,4,0,0,0,0,0,0,26,101,3.88,1,3,2,9,4.5,0,0,0,1,,,17.0,19.0,22.0,18.0,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,101.0,5.0,68.0,2.6,33.0,1.3,0.0,,3.0,2.0,9.0,1.0,-4.0,-2.0,13.0,6.5,-3.0,0.0,,0.0,0.0,0.0,70.1,,2021
368,Jonathan Williams,WAS,RB,27,5,0,0,0,0,0,0,17,79,4.65,1,6,4,28,7.0,0,0,0,1,,,17.0,20.7,20.7,18.7,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,79.0,7.0,26.0,1.5,53.0,3.1,2.0,8.5,6.0,4.0,28.0,2.0,-8.0,-2.0,36.0,9.0,-2.3,0.0,,0.0,0.0,1.0,37.5,,2021
374,Qadree Ollison,ATL,RB,25,8,0,0,0,0,0,0,21,105,5.0,1,6,4,12,3.0,0,1,1,1,,,16.0,19.7,23.7,17.7,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,105.0,7.0,57.0,2.7,48.0,2.3,1.0,21.0,6.0,4.0,12.0,1.0,5.0,1.3,7.0,1.8,1.7,0.0,,0.0,0.0,0.0,70.1,,2021
380,Larry Rountree,LAC,RB,22,12,0,0,0,0,0,0,36,87,2.42,1,2,1,-1,-1.0,0,0,0,1,,,15.0,15.6,15.6,15.1,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,87.0,5.0,46.0,1.3,41.0,1.1,0.0,,2.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-0.5,0.0,,1.0,50.0,0.0,56.2,,2021
382,J.J. Taylor,NWE,RB,23,5,0,0,0,0,0,0,19,37,1.95,2,4,4,8,2.0,0,1,1,2,,,15.0,18.5,19.5,16.5,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,37.0,3.0,25.0,1.3,12.0,0.6,0.0,,4.0,4.0,8.0,0.0,-2.0,-0.5,10.0,2.5,-0.5,0.0,,0.0,0.0,0.0,79.2,,2021
383,Patrick Taylor,GNB,RB,23,9,0,0,0,0,0,0,23,89,3.87,1,2,2,3,1.5,0,0,0,1,,,15.0,17.2,17.2,16.2,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,89.0,5.0,53.0,2.3,36.0,1.6,2.0,11.5,2.0,2.0,3.0,1.0,-2.0,-1.0,5.0,2.5,-1.0,0.0,,0.0,0.0,0.0,79.2,,2021
389,Wayne Gallman,2TM,RB,27,8,0,0,0,0,0,0,28,104,3.71,0,3,1,21,21.0,0,0,0,0,,,13.0,13.5,16.5,13.0,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,104.0,5.0,69.0,2.5,35.0,1.3,2.0,14.0,3.0,1.0,21.0,1.0,1.0,1.0,20.0,20.0,1.7,0.0,,0.0,0.0,0.0,59.0,,2021
401,Joshua Kelley,LAC,RB,24,10,0,0,0,0,0,0,33,102,3.09,0,6,5,38,7.6,0,1,1,0,,,12.0,17.0,21.0,14.5,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,102.0,5.0,59.0,1.8,43.0,1.3,2.0,16.5,6.0,5.0,38.0,1.0,7.0,1.4,31.0,6.2,2.2,1.0,5.0,0.0,0.0,0.0,93.1,,2021
410,Marlon Mack,IND,RB,25,6,0,0,0,0,0,0,28,101,3.61,0,5,2,8,4.0,0,0,0,0,,,11.0,12.9,15.9,11.9,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,101.0,6.0,65.0,2.3,36.0,1.3,1.0,28.0,5.0,2.0,8.0,0.0,4.0,2.0,4.0,2.0,3.2,0.0,,0.0,0.0,0.0,47.9,,2021
411,Jalen Richard,LVR,RB,28,10,0,0,0,0,0,0,9,40,4.44,0,14,12,72,6.0,0,0,0,0,,,11.0,23.2,23.2,17.2,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,40.0,3.0,23.0,2.6,17.0,1.9,0.0,,14.0,12.0,72.0,4.0,5.0,0.4,67.0,5.6,0.5,1.0,12.0,0.0,0.0,1.0,58.3,,2021
415,Benny Snell Jr.,PIT,RB,23,17,0,0,0,0,0,0,36,98,2.72,0,4,2,13,6.5,0,0,0,0,,,11.0,13.1,13.1,12.1,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,98.0,3.0,56.0,1.6,42.0,1.2,3.0,12.0,4.0,2.0,13.0,0.0,-7.0,-3.5,20.0,10.0,-1.0,0.0,,2.0,50.0,0.0,57.3,,2021
417,Ryquell Armstead,JAX,RB,25,2,0,0,0,0,0,0,15,80,5.33,0,4,3,16,5.33,0,0,0,0,,,10.0,12.6,12.6,11.1,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,80.0,3.0,43.0,2.9,37.0,2.5,0.0,,4.0,3.0,16.0,1.0,-4.0,-1.3,20.0,6.7,0.0,0.0,,0.0,0.0,1.0,41.7,,2021
429,JaQuan Hardy,DAL,RB,24,3,0,0,0,0,0,0,4,29,7.25,1,0,0,0,,0,0,0,1,,,9.0,8.9,8.9,8.9,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,29.0,1.0,15.0,3.8,14.0,3.5,0.0,,,,,,,,,,,,,,,,,,2021
430,Deon Jackson,IND,RB,22,9,0,0,0,0,0,0,13,31,2.38,1,0,0,0,,0,0,0,1,,,9.0,9.1,9.1,9.1,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,31.0,2.0,13.0,1.0,18.0,1.4,1.0,13.0,,,,,,,,,,,,,,,,,2021
431,Andy Janovich,CLE,RB,28,13,3,0,0,0,0,0,2,0,0.0,1,4,3,9,3.0,0,0,0,1,1.0,,9.0,11.9,11.9,10.4,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,-1.0,-0.5,1.0,0.5,0.0,,4.0,3.0,9.0,1.0,5.0,1.7,4.0,1.3,2.3,0.0,,0.0,0.0,0.0,77.1,,2021
448,Jonathan Ward,ARI,RB,24,13,0,0,0,0,0,0,9,33,3.67,0,4,3,34,11.33,0,0,0,0,,,7.0,9.7,9.7,8.2,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,33.0,3.0,21.0,2.3,12.0,1.3,0.0,,4.0,3.0,34.0,1.0,8.0,2.7,26.0,8.7,3.3,0.0,,0.0,0.0,0.0,100.0,,2021
451,Mike Boone,DEN,RB,26,8,0,0,0,0,0,0,4,35,8.75,0,2,2,22,11.0,0,0,0,0,,,6.0,7.7,7.7,6.7,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,35.0,2.0,27.0,6.8,8.0,2.0,0.0,,2.0,2.0,22.0,1.0,-2.0,-1.0,24.0,12.0,-1.0,0.0,,0.0,0.0,0.0,112.5,,2021
460,Ito Smith,DAL,RB,26,1,0,0,0,0,0,0,1,4,4.0,1,0,0,0,,0,0,0,1,,,6.0,6.4,6.4,6.4,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2021
461,Trayveon Williams,CIN,RB,24,5,0,0,0,0,0,0,15,51,3.4,0,2,1,4,4.0,0,0,0,0,,,6.0,6.5,6.5,6.0,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,51.0,4.0,26.0,1.7,25.0,1.7,5.0,3.0,2.0,1.0,4.0,0.0,-7.0,-7.0,11.0,11.0,-3.5,1.0,1.0,0.0,0.0,0.0,56.2,,2021
464,Jason Huntley,PHI,RB,23,1,0,0,0,0,0,0,13,51,3.92,0,1,0,0,,0,0,0,0,,,5.0,5.1,5.1,5.1,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,51.0,2.0,38.0,2.9,13.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,39.6,,2021
466,Wendell Smallwood,WAS,RB,27,3,0,0,0,0,0,0,5,25,5.0,0,5,4,22,5.5,0,0,0,0,,,5.0,8.7,8.7,6.7,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,25.0,2.0,17.0,3.4,8.0,1.6,0.0,,5.0,4.0,22.0,0.0,8.0,2.0,14.0,3.5,0.6,0.0,,0.0,0.0,0.0,85.0,,2021
467,Rodney Smith,CAR,RB,25,2,0,0,0,0,0,0,0,0,,0,5,5,48,9.6,0,0,0,0,,,5.0,9.8,9.8,7.3,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,48.0,2.0,16.0,3.2,32.0,6.4,3.2,1.0,5.0,0.0,0.0,0.0,106.7,,2021
471,Kalen Ballage,PIT,RB,26,17,0,0,0,0,0,0,12,36,3.0,0,7,2,8,4.0,0,0,0,0,,,4.0,6.4,6.4,5.4,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,36.0,2.0,15.0,1.3,21.0,1.8,0.0,,7.0,2.0,8.0,0.0,-2.0,-1.0,10.0,5.0,0.3,0.0,,2.0,28.6,1.0,0.0,,2021
494,Kylin Hill,GNB,RB,23,8,0,0,0,0,0,0,10,24,2.4,0,2,1,5,5.0,0,0,0,0,,,3.0,3.9,3.9,3.4,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,24.0,1.0,15.0,1.5,9.0,0.9,0.0,,2.0,1.0,5.0,0.0,-2.0,-2.0,7.0,7.0,1.5,0.0,,0.0,0.0,0.0,56.2,,2021
501,La'Mical Perine,NYJ,RB,23,4,0,0,0,0,0,0,8,31,3.88,0,0,0,0,,0,0,0,0,,,3.0,3.1,3.1,3.1,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,31.0,1.0,23.0,2.9,8.0,1.0,0.0,,,,,,,,,,,,,,,,,,2021
505,Dwayne Washington,NOR,RB,27,14,0,0,0,0,0,0,4,16,4.0,0,2,2,12,6.0,0,0,0,0,,,3.0,4.8,4.8,3.8,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,16.0,0.0,5.0,1.3,11.0,2.8,0.0,,2.0,2.0,12.0,0.0,2.0,1.0,10.0,5.0,1.0,0.0,,0.0,0.0,0.0,91.7,,2021
511,Reggie Bonnafon,CAR,RB,25,4,0,0,0,0,0,0,1,4,4.0,0,2,2,12,6.0,0,0,0,0,,,2.0,3.6,3.6,2.6,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,,2.0,2.0,12.0,1.0,3.0,1.5,9.0,4.5,1.5,0.0,,0.0,0.0,0.0,91.7,,2021
515,Darrynton Evans,TEN,RB,23,1,0,0,0,0,0,0,2,7,3.5,0,2,2,11,5.5,0,0,0,0,,,2.0,3.8,3.8,2.8,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,0.0,2.0,1.0,5.0,2.5,0.0,,2.0,2.0,11.0,1.0,-4.0,-2.0,15.0,7.5,-2.0,0.0,,0.0,0.0,0.0,89.6,,2021
520,Patrick Laird,MIA,RB,26,6,0,0,0,0,0,0,1,4,4.0,0,3,3,17,5.67,0,0,0,0,,,2.0,5.1,5.1,3.6,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,2.0,2.0,2.0,2.0,0.0,,3.0,3.0,17.0,2.0,-3.0,-1.0,20.0,6.7,-1.0,1.0,3.0,0.0,0.0,0.0,90.3,,2021
521,Raheem Mostert,SFO,RB,29,1,1,0,0,0,0,0,2,20,10.0,0,0,0,0,,0,0,0,0,,,2.0,2.0,2.0,2.0,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,1.0,18.0,9.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,2021
523,Scottie Phillips,HOU,RB,24,3,0,0,0,0,0,0,6,13,2.17,0,3,2,9,4.5,0,0,0,0,,,2.0,4.2,4.2,3.2,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,13.0,1.0,9.0,1.5,4.0,0.7,0.0,,3.0,2.0,9.0,0.0,2.0,1.0,7.0,3.5,0.7,0.0,,0.0,0.0,0.0,70.1,,2021
525,Trey Ragas,LVR,RB,25,1,0,0,0,0,0,0,1,9,9.0,0,2,2,6,3.0,0,0,0,0,,,2.0,3.5,3.5,2.5,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,1.0,7.0,7.0,2.0,2.0,0.0,,2.0,2.0,6.0,0.0,-7.0,-3.5,13.0,6.5,-3.5,0.0,,0.0,0.0,0.0,79.2,,2021
526,Jaylen Samuels,HOU,RB,25,3,0,0,0,0,0,0,5,9,1.8,0,4,3,14,4.67,0,0,0,0,,,2.0,5.3,5.3,3.8,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,0.0,1.0,0.2,8.0,1.6,0.0,,4.0,3.0,14.0,1.0,-3.0,-1.0,17.0,5.7,-1.0,0.0,,1.0,25.0,0.0,79.2,,2021
533,Cam Akers,LAR,RB,22,1,0,0,0,0,0,0,5,3,0.6,0,3,3,10,3.33,0,0,0,0,,,1.0,4.3,4.3,2.8,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,0.0,-2.0,-0.4,5.0,1.0,0.0,,3.0,3.0,10.0,0.0,6.0,2.0,4.0,1.3,2.0,0.0,,0.0,0.0,0.0,80.6,,2021
537,Gary Brightwell,NYG,RB,22,13,0,0,0,0,0,0,1,4,4.0,0,1,1,6,6.0,0,0,0,0,,,1.0,2.0,2.0,1.5,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,3.0,3.0,1.0,1.0,0.0,,1.0,1.0,6.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,,0.0,0.0,0.0,91.7,,2021
540,Damarea Crockett,DEN,RB,24,12,0,0,0,0,0,0,3,7,2.33,0,0,0,0,,0,0,0,0,,,1.0,0.7,0.7,0.7,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,0.0,7.0,2.3,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2021
544,Jake Funk,LAR,RB,23,10,0,0,0,0,0,0,2,5,2.5,0,0,0,0,,0,0,0,0,,,1.0,0.5,0.5,0.5,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,0.0,2.0,1.0,3.0,1.5,0.0,,,,,,,,,,,,,,,,,,2021
548,Buddy Howell,LAR,RB,25,10,0,0,0,0,0,0,5,11,2.2,0,0,0,0,,0,0,0,0,,,1.0,1.1,1.1,1.1,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11.0,0.0,9.0,1.8,2.0,0.4,0.0,,,,,,,,,,,,,,,,,,2021
550,John Kelly,CLE,RB,25,4,0,0,0,0,0,0,2,13,6.5,0,0,0,0,,0,0,0,0,,,1.0,1.3,1.3,1.3,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,13.0,1.0,7.0,3.5,6.0,3.0,0.0,,,,,,,,,,,,,,,,,,2021
553,Anthony McFarland Jr.,PIT,RB,23,2,0,0,0,0,0,0,3,3,1.0,0,1,1,11,11.0,0,0,0,0,,,1.0,2.4,2.4,1.9,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,2.0,0.7,1.0,0.3,0.0,,1.0,1.0,11.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,112.5,,2021
558,Ryan Nall,CHI,RB,26,9,0,0,0,0,0,0,1,4,4.0,0,1,1,4,4.0,0,0,0,0,,,1.0,1.8,1.8,1.3,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,,1.0,1.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,,0.0,0.0,0.0,83.3,,2021
559,Jacques Patrick,SFO,RB,24,2,0,0,0,0,0,0,2,12,6.0,0,0,0,0,,0,0,0,0,,,1.0,1.2,1.2,1.2,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,1.0,8.0,4.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,2021
562,Mekhi Sargent,3TM,RB,24,7,0,0,0,0,0,0,5,11,2.2,0,1,0,0,,0,0,0,0,,,1.0,1.1,1.1,1.1,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11.0,1.0,6.0,1.2,5.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,,0.0,,-4.0,0.0,,1.0,100.0,0.0,39.6,,2021
569,Josh Adams,NYJ,RB,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
580,Kenjon Barner,TAM,RB,32,3,0,0,0,0,0,0,4,0,0.0,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2021
589,Spencer Brown,CAR,RB,23,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
600,Nathan Cottrell,JAX,RB,25,4,0,0,0,0,0,0,1,3,3.0,0,0,0,0,,0,0,0,0,,,0.0,0.3,0.3,0.3,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,2021
607,Trey Edmunds,PIT,RB,27,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
609,Tavien Feaster,ARI,RB,24,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
627,Brian Hill,SFO,RB,26,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
634,Kerryon Johnson,SFO,RB,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
