Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
369,Trayveon Williams,CIN,RB,23,10,0,0,0,0,0,0,26,157,6.04,0,5,5,30,6.0,0,1.0,1,0,,,17.0,21.7,25.7,19.2,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,157.0,5.0,54.0,2.1,103.0,4.0,3.0,8.7,5.0,5.0,30.0,1.0,-11.0,-2.2,41.0,8.2,-2.2,2.0,2.5,0.0,0.0,0.0,91.7,,2020
372,Corey Clement,PHI,RB,26,15,0,0,0,0,0,0,21,75,3.57,1,6,5,25,5.0,0,0.0,0,1,,,16.0,21.0,21.0,18.5,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,75.0,3.0,43.0,2.0,32.0,1.5,0.0,,6.0,5.0,25.0,2.0,-7.0,-1.4,32.0,6.4,-1.7,0.0,,1.0,16.7,0.0,84.0,,2020
373,D'Onta Foreman,TEN,RB,24,6,0,0,0,0,0,0,22,95,4.32,0,1,1,5,5.0,1,0.0,0,1,,,16.0,17.0,17.0,16.5,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,95.0,6.0,46.0,2.1,49.0,2.2,2.0,11.0,1.0,1.0,5.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,,0.0,0.0,0.0,127.1,,2020
378,Reggie Bonnafon,CAR,RB,24,2,0,0,0,0,0,0,12,69,5.75,0,2,2,18,9.0,1,0.0,0,1,,,15.0,16.7,16.7,15.7,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,69.0,4.0,49.0,4.1,20.0,1.7,0.0,,2.0,2.0,18.0,2.0,-2.0,-1.0,20.0,10.0,-1.0,0.0,,0.0,0.0,0.0,143.7,,2020
380,Tyler Ervin,GNB,RB,27,8,0,0,0,0,0,0,13,67,5.15,0,15,11,84,7.64,0,0.0,0,0,,,15.0,26.1,26.1,20.6,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,67.0,4.0,48.0,3.7,19.0,1.5,1.0,13.0,15.0,11.0,84.0,6.0,0.0,0.0,84.0,7.6,-1.0,0.0,,1.0,6.7,0.0,86.5,,2020
386,T.J. Yeldon,BUF,RB,27,3,0,0,0,0,0,0,10,70,7.0,0,4,1,22,22.0,1,1.0,0,1,,,15.0,16.2,16.2,15.7,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,70.0,5.0,36.0,3.6,34.0,3.4,0.0,,4.0,1.0,22.0,1.0,22.0,22.0,0.0,0.0,3.5,0.0,,1.0,25.0,0.0,89.6,,2020
388,Darrynton Evans,TEN,RB,22,5,0,0,0,0,0,0,14,54,3.86,0,4,2,27,13.5,1,0.0,0,1,,,14.0,16.1,16.1,15.1,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,54.0,2.0,29.0,2.1,25.0,1.8,0.0,,4.0,2.0,27.0,2.0,-2.0,-1.0,29.0,14.5,-0.5,0.0,,0.0,0.0,0.0,111.5,,2020
392,Mike Boone,MIN,RB,25,16,0,0,0,0,0,0,11,59,5.36,1,2,2,10,5.0,0,0.0,0,1,,,13.0,14.9,14.9,13.9,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,59.0,2.0,23.0,2.1,36.0,3.3,4.0,2.8,2.0,2.0,10.0,0.0,-7.0,-3.5,17.0,8.5,-3.5,0.0,,0.0,0.0,0.0,87.5,,2020
394,LeSean McCoy,TAM,RB,32,10,0,0,0,0,0,0,10,31,3.1,0,19,15,101,6.73,0,0.0,0,0,,,13.0,28.2,31.2,20.7,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,31.0,2.0,23.0,2.3,8.0,0.8,0.0,,19.0,15.0,101.0,3.0,-1.0,-0.1,102.0,6.8,1.0,0.0,,2.0,10.5,0.0,88.8,,2020
396,Ryan Nall,CHI,RB,25,16,0,0,0,0,0,0,3,0,0.0,0,9,8,67,8.38,1,0.0,0,1,,,13.0,20.7,20.7,16.7,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,8.0,67.0,5.0,20.0,2.5,47.0,5.9,2.2,1.0,8.0,0.0,0.0,0.0,134.7,,2020
399,Tarik Cohen,CHI,RB,25,3,0,0,0,0,0,0,14,74,5.29,0,9,6,41,6.83,0,0.0,0,0,,,12.0,17.5,17.5,14.5,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,74.0,3.0,52.0,3.7,22.0,1.6,1.0,14.0,9.0,6.0,41.0,1.0,-20.0,-3.3,61.0,10.2,1.7,1.0,6.0,1.0,11.1,0.0,76.6,,2020
403,Patrick Laird,MIA,RB,25,16,0,0,0,0,0,0,13,72,5.54,0,12,10,68,6.8,0,1.0,1,0,,,12.0,22.0,23.0,17.0,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,72.0,4.0,50.0,3.8,22.0,1.7,1.0,13.0,12.0,10.0,68.0,3.0,28.0,2.8,40.0,4.0,2.6,1.0,10.0,0.0,0.0,0.0,90.3,,2020
406,Troymaine Pope,LAC,RB,27,6,0,0,0,0,0,0,15,76,5.07,0,10,8,42,5.25,0,0.0,0,0,,,12.0,19.8,19.8,15.8,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,76.0,3.0,49.0,3.3,27.0,1.8,0.0,,10.0,8.0,42.0,1.0,-2.0,-0.3,44.0,5.5,-1.6,1.0,8.0,1.0,10.0,0.0,84.2,,2020
407,DeAndre Washington,2TM,RB,27,4,1,0,0,0,0,0,31,91,2.94,0,10,5,30,6.0,0,0.0,0,0,,,12.0,17.1,17.1,14.6,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,91.0,2.0,57.0,1.8,34.0,1.1,1.0,31.0,10.0,5.0,30.0,2.0,7.0,1.4,23.0,4.6,2.6,0.0,,0.0,0.0,0.0,56.2,,2020
417,J.J. Taylor,NWE,RB,22,6,0,0,0,0,0,0,23,110,4.78,0,2,1,4,4.0,0,0.0,0,0,,,11.0,12.4,15.4,11.9,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,110.0,5.0,51.0,2.2,59.0,2.6,1.0,23.0,2.0,1.0,4.0,0.0,-4.0,-4.0,8.0,8.0,-3.5,0.0,,1.0,50.0,0.0,56.2,,2020
425,Saquon Barkley,NYG,RB,23,2,2,0,0,0,0,0,19,34,1.79,0,9,6,60,10.0,0,0.0,0,0,,,9.0,15.4,15.4,12.4,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,34.0,1.0,-1.0,-0.1,35.0,1.8,1.0,19.0,9.0,6.0,60.0,3.0,5.0,0.8,55.0,9.2,3.8,1.0,6.0,1.0,11.1,0.0,85.4,,2020
428,Tevin Coleman,SFO,RB,27,8,1,0,0,0,0,0,28,53,1.89,0,5,4,34,8.5,0,0.0,0,0,,,9.0,12.7,12.7,10.7,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,53.0,3.0,6.0,0.2,47.0,1.7,3.0,9.3,5.0,4.0,34.0,2.0,13.0,3.3,21.0,5.3,2.6,1.0,4.0,0.0,0.0,0.0,95.0,,2020
433,Artavis Pierce,CHI,RB,24,5,0,0,0,0,0,0,6,34,5.67,1,0,0,0,,0,0.0,0,1,,,9.0,9.4,9.4,9.4,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,34.0,2.0,14.0,2.3,20.0,3.3,1.0,6.0,,,,,,,,,,,,,,,,,2020
440,Justice Hill,BAL,RB,23,12,0,0,0,0,0,0,12,60,5.0,0,5,5,20,4.0,0,0.0,0,0,,,8.0,13.0,13.0,10.5,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,60.0,2.0,35.0,2.9,25.0,2.1,1.0,12.0,5.0,5.0,20.0,0.0,-7.0,-1.4,27.0,5.4,-1.4,0.0,,0.0,0.0,0.0,83.3,,2020
442,C.J. Prosise,HOU,RB,26,10,0,0,0,0,0,0,10,19,1.9,0,5,5,18,3.6,1,1.0,1,1,,,8.0,12.7,13.7,10.2,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,19.0,0.0,13.0,1.3,6.0,0.6,0.0,,5.0,5.0,18.0,1.0,-8.0,-1.6,26.0,5.2,-1.6,0.0,,0.0,0.0,0.0,121.2,,2020
447,Buddy Howell,HOU,RB,24,14,0,0,0,0,0,0,16,64,4.0,0,2,1,3,3.0,0,0.0,0,0,,,7.0,7.7,7.7,7.2,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,64.0,2.0,44.0,2.8,20.0,1.3,0.0,,2.0,1.0,3.0,0.0,-4.0,-4.0,7.0,7.0,9.5,0.0,,1.0,50.0,0.0,56.2,,2020
448,Jaylen Samuels,PIT,RB,24,14,1,0,0,0,0,0,9,28,3.11,0,14,9,46,5.11,0,0.0,0,0,,,7.0,16.4,16.4,11.9,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,28.0,1.0,14.0,1.6,14.0,1.6,0.0,,14.0,9.0,46.0,2.0,-10.0,-1.1,56.0,6.2,-0.2,0.0,,3.0,21.4,0.0,69.3,,2020
449,Anthony Sherman,KAN,RB,32,13,1,0,0,0,0,0,3,8,2.67,0,2,1,5,5.0,1,0.0,0,1,,,7.0,8.3,8.3,7.8,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,2.0,4.0,1.3,4.0,1.3,0.0,,2.0,1.0,5.0,1.0,-2.0,-2.0,7.0,7.0,4.0,0.0,,1.0,50.0,0.0,95.8,,2020
453,Jonathan Ward,ARI,RB,23,14,0,0,0,0,0,0,0,0,,0,1,1,11,11.0,1,0.0,0,1,,,7.0,8.1,8.1,7.6,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,11.0,1.0,-4.0,-4.0,15.0,15.0,-4.0,0.0,,0.0,0.0,0.0,152.1,,2020
458,Marlon Mack,IND,RB,24,1,1,0,0,0,0,0,4,26,6.5,0,3,3,30,10.0,0,0.0,0,0,,,6.0,8.6,8.6,7.1,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,26.0,2.0,14.0,3.5,12.0,3.0,0.0,,3.0,3.0,30.0,1.0,-1.0,-0.3,31.0,10.3,-0.3,0.0,,0.0,0.0,0.0,108.3,,2020
462,Theo Riddick,LVR,RB,29,4,0,0,0,0,0,0,6,14,2.33,0,6,5,43,8.6,0,0.0,0,0,,,6.0,10.7,10.7,8.2,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,14.0,1.0,4.0,0.7,10.0,1.7,0.0,,6.0,5.0,43.0,1.0,10.0,2.0,33.0,6.6,1.7,0.0,,0.0,0.0,0.0,96.5,,2020
465,Brandon Wilson,CIN,RB,26,15,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0.0,0,1,,,6.0,6.0,6.0,6.0,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
467,Trenton Cannon,CAR,RB,26,14,0,0,0,0,0,0,10,33,3.3,0,3,3,16,5.33,0,0.0,0,0,,,5.0,7.9,7.9,6.4,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,33.0,2.0,9.0,0.9,24.0,2.4,1.0,10.0,3.0,3.0,16.0,1.0,3.0,1.0,13.0,4.3,1.0,1.0,3.0,0.0,0.0,0.0,88.9,,2020
470,Dontrell Hilliard,2TM,RB,25,7,0,0,0,0,0,0,9,48,5.33,0,1,1,2,2.0,0,0.0,0,0,,,5.0,6.0,6.0,5.5,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,48.0,3.0,19.0,2.1,29.0,3.2,1.0,9.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,79.2,,2020
487,Devine Ozigbo,JAX,RB,24,8,0,0,0,0,0,0,1,1,1.0,0,9,9,42,4.67,0,0.0,0,0,,,4.0,13.3,13.3,8.8,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,9.0,9.0,42.0,3.0,3.0,0.3,39.0,4.3,0.3,1.0,9.0,0.0,0.0,0.0,86.1,,2020
488,Elijhaa Penny,NYG,RB,27,14,0,0,0,0,0,0,6,15,2.5,0,3,2,20,10.0,0,0.0,0,0,,,4.0,5.5,5.5,4.5,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,15.0,4.0,4.0,0.7,11.0,1.8,0.0,,3.0,2.0,20.0,1.0,4.0,2.0,16.0,8.0,1.3,0.0,,0.0,0.0,0.0,85.4,,2020
502,Rashaad Penny,SEA,RB,24,3,0,0,0,0,0,0,11,34,3.09,0,0,0,0,,0,0.0,0,0,,,3.0,3.4,3.4,3.4,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,34.0,1.0,20.0,1.8,14.0,1.3,0.0,,,,,,,,,,,,,,,,,,2020
504,Bo Scarbrough,SEA,RB,26,1,0,0,0,0,0,0,6,31,5.17,0,0,0,0,,0,0.0,0,0,,,3.0,3.1,3.1,3.1,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,31.0,1.0,17.0,2.8,14.0,2.3,1.0,6.0,,,,,,,,,,,,,,,,,2020
506,Austin Walter,SFO,RB,24,4,0,0,0,0,0,0,1,3,3.0,0,1,1,27,27.0,0,0.0,0,0,,,3.0,4.0,4.0,3.5,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,,1.0,1.0,27.0,1.0,-6.0,-6.0,33.0,33.0,-6.0,0.0,,0.0,0.0,0.0,118.7,,2020
507,LeVante Bellamy,DEN,RB,24,5,0,0,0,0,0,0,4,11,2.75,0,1,1,5,5.0,0,0.0,0,0,,,2.0,2.6,2.6,2.1,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,11.0,0.0,8.0,2.0,3.0,0.8,0.0,,1.0,1.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,87.5,,2020
512,Rico Dowdle,DAL,RB,22,15,0,0,0,0,0,0,7,24,3.43,0,0,0,0,,0,0.0,0,0,,,2.0,2.4,2.4,2.4,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,24.0,1.0,13.0,1.9,11.0,1.6,0.0,,,,,,,,,,,,,,,,,,2020
516,Jason Huntley,PHI,RB,22,5,0,0,0,0,0,0,5,19,3.8,0,2,1,0,0.0,0,0.0,0,0,,,2.0,2.9,2.9,2.4,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,19.0,1.0,8.0,1.6,11.0,2.2,2.0,2.5,2.0,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,-0.5,0.0,,0.0,0.0,0.0,56.2,,2020
517,Andy Janovich,CLE,RB,27,14,3,0,0,0,0,0,2,4,2.0,0,5,2,13,6.5,0,0.0,0,0,,,2.0,3.7,3.7,2.7,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,3.0,1.5,1.0,0.5,0.0,,5.0,2.0,13.0,1.0,1.0,0.5,12.0,6.0,1.8,1.0,2.0,2.0,40.0,0.0,47.9,,2020
524,Scottie Phillips,HOU,RB,23,8,0,0,0,0,0,0,2,9,4.5,0,1,1,7,7.0,0,0.0,0,0,,,2.0,2.6,2.6,2.1,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,0.0,5.0,2.5,4.0,2.0,0.0,,1.0,1.0,7.0,0.0,3.0,3.0,4.0,4.0,3.0,0.0,,0.0,0.0,0.0,95.8,,2020
529,Dwayne Washington,NOR,RB,26,11,0,0,0,0,0,0,8,15,1.88,0,0,0,0,,0,0.0,0,0,,,2.0,1.5,1.5,1.5,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,15.0,0.0,10.0,1.3,5.0,0.6,0.0,,,,,,,,,,,,,,,,,,2020
535,Chandler Cox,MIA,RB,24,8,3,0,0,0,0,0,0,0,,0,2,2,9,4.5,0,0.0,0,0,,,1.0,2.9,2.9,1.9,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9.0,1.0,2.0,1.0,7.0,3.5,1.0,0.0,,0.0,0.0,0.0,85.4,,2020
541,Cullen Gillaspia,HOU,RB,25,7,0,0,0,0,0,0,0,0,,0,1,1,6,6.0,0,0.0,0,0,,,1.0,1.6,1.6,1.1,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,0.0,-2.0,-2.0,8.0,8.0,-2.0,0.0,,0.0,0.0,0.0,91.7,,2020
546,Tony Jones,NOR,RB,23,1,1,0,0,0,0,0,3,13,4.33,0,0,0,0,,0,0.0,0,0,,,1.0,1.3,1.3,1.3,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13.0,1.0,6.0,2.0,7.0,2.3,0.0,,,,,,,,,,,,,,,,,,2020
551,Lamar Miller,CHI,RB,29,1,0,0,0,0,0,0,0,0,,0,2,2,6,3.0,0,0.0,0,0,,,1.0,2.6,2.6,1.6,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,1.0,2.0,1.0,4.0,2.0,1.0,0.0,,0.0,0.0,0.0,79.2,,2020
552,Senorise Perry,TEN,RB,29,7,0,0,0,0,0,0,2,9,4.5,0,0,0,0,,0,0.0,0,0,,,1.0,0.9,0.9,0.9,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,1.0,2.0,1.0,7.0,3.5,0.0,,,,,,,,,,,,,,,,,,2020
554,Craig Reynolds,JAX,RB,24,2,0,0,0,0,0,0,1,4,4.0,0,1,1,3,3.0,0,0.0,0,0,,,1.0,1.7,1.7,1.2,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,,1.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,,0.0,0.0,0.0,79.2,,2020
559,Dexter Williams,GNB,RB,23,3,0,0,0,0,0,0,2,8,4.0,0,0,0,0,,0,0.0,0,0,,,1.0,0.8,0.8,0.8,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,0.0,7.0,3.5,1.0,0.5,0.0,,,,,,,,,,,,,,,,,,2020
560,Jonathan Williams,DET,RB,26,5,0,0,0,0,0,0,1,5,5.0,0,4,4,21,5.25,0,1.0,1,0,,,1.0,4.6,5.6,2.6,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,,4.0,4.0,21.0,2.0,-2.0,-0.5,23.0,5.8,-0.5,0.0,,0.0,0.0,0.0,88.5,,2020
568,Kenjon Barner,TAM,RB,31,6,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0.0,0,0,,,0.0,0.0,0.0,0.0,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.0,100.0,0.0,39.6,,2020
577,Tony Brooks-James,ATL,RB,26,1,0,0,0,0,0,0,3,4,1.33,0,0,0,0,,0,0.0,0,0,,,0.0,0.4,0.4,0.4,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,0.0,0.0,0.0,4.0,1.3,0.0,,,,,,,,,,,,,,,,,,2020
583,Raymond Calais,LAR,RB,22,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0.0,0,0,,,0.0,0.0,0.0,0.0,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
586,Nathan Cottrell,JAX,RB,24,8,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0.0,0,0,,,0.0,0.0,0.0,0.0,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
588,Jeremy Cox,DEN,RB,24,7,1,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
593,Trey Edmunds,PIT,RB,26,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
604,Taiwan Jones,BUF,RB,32,13,0,0,0,0,0,0,0,0,,0,2,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,,0.0,,22.0,0.0,,1.0,50.0,0.0,39.6,,2020
605,Xavier Jones,LAR,RB,23,13,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0.0,0,0,,,0.0,0.0,0.0,0.0,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
606,Javon Leake,WAS,RB,22,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
618,Qadree Ollison,ATL,RB,24,3,0,0,0,0,0,0,1,3,3.0,0,0,0,0,,0,0.0,0,0,,,0.0,0.3,0.3,0.3,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,2020
619,Sewo Olonilua,DAL,RB,23,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
630,Wendell Smallwood,PIT,RB,26,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
640,Michael Warren,WAS,RB,22,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
651,Adrian Killins,PHI,RB,22,1,0,0,0,0,0,0,1,-12,-12.0,0,1,1,2,2.0,0,0.0,0,0,,,-1.0,0.0,0.0,-0.5,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-12.0,0.0,-12.0,-12.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,-4.0,-4.0,6.0,6.0,-4.0,0.0,,0.0,0.0,0.0,79.2,,2020
